mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.13729043006896974,0.015961214950899246,0.0061604022979736325,0.002550519902515225,5,sqrt,4,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.4874899348516665,-0.3808830933580995,-0.30187437449342097,-0.28346456423923694,-0.39947682999961975,-0.37063775938840865,0.07337391747357737,469,-0.2511833760144585,-0.2665236275702276,-0.267815395792461,-0.26984281750904693,-0.24767902345290876,-0.26060884806782053,0.009254242554765948
0.20366010665893555,0.015857190453160128,0.014264440536499024,0.0013934008500691509,5,sqrt,4,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.4903788234459291,-0.3838482996051254,-0.301938492618678,-0.2840975564260242,-0.4025752577609565,-0.37256768597134265,0.07446155719179251,483,-0.2524336764714213,-0.2674549448483961,-0.27050944755646905,-0.2710808566937992,-0.2509563641570386,-0.2624870579454249,0.008909763078590044
0.3313019275665283,0.020450645587841612,0.016709423065185545,0.00415100416947631,5,sqrt,4,2,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.4964961325459215,-0.392695528953094,-0.3042882254504722,-0.2851835577928834,-0.401774989823261,-0.3760876869131264,0.07596390601484929,520,-0.2534409633324511,-0.2728990628353007,-0.2740758366151854,-0.2740663784661506,-0.25563547566111494,-0.26602354338204054,0.009413104290655283
0.0671353816986084,0.01011131615312563,0.0030869960784912108,0.0003205829940781466,5,sqrt,4,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.4820795738091781,-0.37212172804199484,-0.30635924400929143,-0.2835724162195302,-0.3966038842581427,-0.3681473692676275,0.07039433373617257,456,-0.25365284427614654,-0.26483234926106675,-0.2611368424062311,-0.2769982398762977,-0.24217205887184098,-0.25975846693831656,0.011588048571543122
0.14772162437438965,0.010090403729520536,0.006151056289672852,0.0017210860248654193,5,sqrt,4,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.4874899348516665,-0.3808830933580995,-0.30187437449342097,-0.28346456423923694,-0.39947682999961975,-0.37063775938840865,0.07337391747357737,469,-0.2511833760144585,-0.2665236275702276,-0.267815395792461,-0.26984281750904693,-0.24767902345290876,-0.26060884806782053,0.009254242554765948
0.20346922874450685,0.02360416730875559,0.010761880874633789,0.003440772923059302,5,sqrt,4,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.4903788234459291,-0.3838482996051254,-0.301938492618678,-0.2840975564260242,-0.4025752577609565,-0.37256768597134265,0.07446155719179251,483,-0.2524336764714213,-0.2674549448483961,-0.27050944755646905,-0.2710808566937992,-0.2509563641570386,-0.2624870579454249,0.008909763078590044
0.32857437133789064,0.014987088990663037,0.015003395080566407,0.003463604302946976,5,sqrt,4,5,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.4964961325459215,-0.392695528953094,-0.3042882254504722,-0.2851835577928834,-0.401774989823261,-0.3760876869131264,0.07596390601484929,520,-0.2534409633324511,-0.2728990628353007,-0.2740758366151854,-0.2740663784661506,-0.25563547566111494,-0.26602354338204054,0.009413104290655283
0.062217187881469724,0.005779098496894937,0.0052869319915771484,0.002055900751828399,5,sqrt,4,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.49124835222117497,-0.38259464842335056,-0.30628831662066536,-0.2915738581951727,-0.39280489223272497,-0.37290201353861774,0.07148088010025055,485,-0.2589859287771203,-0.2726751804170392,-0.2701086870804578,-0.28351126901329365,-0.2458802239714868,-0.26623225785187954,0.01282042705676725
0.13784632682800294,0.01439212221882446,0.014668130874633789,0.007986829774725798,5,sqrt,4,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.49320282656741177,-0.38688147625766184,-0.3051831059219116,-0.2834768100879791,-0.39712327975886996,-0.3731734997187669,0.07461464959091127,486,-0.25571782275969057,-0.2711037731461834,-0.2753780872050991,-0.2778291303685601,-0.2531595138689832,-0.26663766546970324,0.010222460680836576
0.20998024940490723,0.01948039362743539,0.013322162628173827,0.005575393256855718,5,sqrt,4,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.49350909170221596,-0.3908593391631301,-0.30420212671404356,-0.283778968056117,-0.40090067271032676,-0.37465003966916666,0.07523266773307773,504,-0.25600743989263286,-0.2733333295545957,-0.27888069636270924,-0.277556733844392,-0.25681464741900467,-0.2685185694146669,0.010057376977610001
0.3143209457397461,0.017661909760174548,0.016585016250610353,0.004960070691906986,5,sqrt,4,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.4975656914046362,-0.39658849040525035,-0.3045572418215115,-0.2847823897387333,-0.4036998736077158,-0.37743873739556943,0.07665997202347133,526,-0.2569836678180556,-0.2795033239693388,-0.28251428292841796,-0.2788034155621782,-0.261211292789216,-0.2718031966134413,0.010534033007477057
0.06515870094299317,0.006216925140930125,0.0033597946166992188,0.000892926362491359,5,log2,1,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.4621118301873584,-0.3652065184206492,-0.29579259017217313,-0.29188792357203425,-0.37867163266632864,-0.35873409900370873,0.06254022300914557,409,-0.19641417649183948,-0.21253051313123603,-0.23246538894538507,-0.22845778534255642,-0.2181123165741263,-0.21759603609702866,0.012756743280191836
0.13362565040588378,0.01181935959183145,0.00803370475769043,0.0046175316617067174,5,log2,1,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.45967637945768897,-0.3715529873608779,-0.29978860457325623,-0.2864907453505797,-0.374369690725094,-0.3583756814934994,0.06211468547064353,406,-0.20350087938176248,-0.21758152024398328,-0.22981316076334662,-0.22922755456816768,-0.22143775729882006,-0.22031217445121604,0.009603080699354363
0.2099851608276367,0.019063260005846946,0.01198735237121582,0.005576952472021909,5,log2,1,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.4683152276673843,-0.37381722883125934,-0.299592372740926,-0.2815634423224132,-0.37134519335559446,-0.3589266929835154,0.06610209201093556,410,-0.20620188061049943,-0.2171625520740619,-0.22831055757182112,-0.22880115735204692,-0.21820625772901653,-0.2197364810674892,0.008340686392679196
0.32818603515625,0.022983533193949354,0.018294095993041992,0.006708793085841664,5,log2,1,2,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.4732314231937273,-0.3782743730843637,-0.30078967282905833,-0.2837637850207136,-0.3773327986271953,-0.3626784105510116,0.06743543240910295,439,-0.20875035826904817,-0.22043240097312392,-0.23046125823801203,-0.22991453801360748,-0.21917591270139317,-0.22174689363903693,0.007998729031129382
0.07888436317443848,0.006629737030374041,0.003689289093017578,0.0016318513761981585,5,log2,1,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.4744258863343469,-0.36599001709269674,-0.29758346071814357,-0.28979523911544164,-0.38938812993544397,-0.36343654663921454,0.06746600553173172,443,-0.20657087993760673,-0.22316153087169152,-0.2392484761997747,-0.2472490378005168,-0.2281898516041452,-0.228883955282747,0.013969973529959158
0.1385016918182373,0.019531851575292986,0.006198358535766601,0.0019174224506792645,5,log2,1,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.4699766555506082,-0.3699838205259034,-0.30197805804209,-0.287361336208,-0.3834124971588732,-0.3625424734970949,0.0653502667634065,438,-0.21443298104470312,-0.22958899087424067,-0.24161076108755403,-0.24621503596627511,-0.23052388936970067,-0.23247433166849468,0.011044465094507655
0.20165591239929198,0.049914024075537175,0.010480356216430665,0.0027104129226727448,5,log2,1,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.4746133633941437,-0.3736432413431416,-0.29900722056689977,-0.28324492707954324,-0.37596900706215153,-0.36129555188917595,0.068088821957687,430,-0.216437800195519,-0.23160312929112079,-0.24169148969786644,-0.24535529233521744,-0.22993944227828647,-0.23300543075960203,0.010137256217536058
0.2914534091949463,0.018999935791548832,0.016447782516479492,0.006652759833706957,5,log2,1,5,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.4752232750907544,-0.38084072365877075,-0.30042740919159044,-0.2837793191414442,-0.378812868961706,-0.36381671920885317,0.06833785475474498,444,-0.21927797374832875,-0.23511781604322296,-0.2439216596640989,-0.24262285995189603,-0.22926460478490546,-0.2340409828384904,0.009090612562192828
0.07539582252502441,0.009466717712858506,0.0038939476013183593,0.0019924459100525787,5,log2,1,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.47719589206457896,-0.38565750541995797,-0.29525978410140763,-0.29769268208474897,-0.37889311626837435,-0.3669397959878136,0.06720539877442001,454,-0.22873522055228784,-0.24621675586843134,-0.26524219294117296,-0.2614738022109003,-0.24609769820794936,-0.24955313395614837,0.012997737317858032
0.13060102462768555,0.013748487325029134,0.00528564453125,0.0007411620870665507,5,log2,1,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.4822503034988596,-0.3851516077413606,-0.29972970229658874,-0.2915298363616977,-0.3876462306104863,-0.3692615361017986,0.06961874170594563,465,-0.23514756045570248,-0.2525894357465414,-0.2651148918019534,-0.263811975615193,-0.25012477326534727,-0.2533577273769475,0.010864388295345069
0.19639387130737304,0.01027723527349896,0.008486366271972657,0.0025623057627997786,5,log2,1,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.48321023853065376,-0.3828385478887978,-0.2994772918338613,-0.2850215557024707,-0.38605339562707636,-0.367320205916572,0.07127128427618895,455,-0.23611393532609531,-0.2529478428180664,-0.2655016477264055,-0.26245178816751014,-0.24844655439609722,-0.2530923536868349,0.01050200568302917
0.30589962005615234,0.013265184697150482,0.016089868545532227,0.0031569435478099187,5,log2,1,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.48292474137510544,-0.38899745715167505,-0.30150022377523317,-0.28550324340782635,-0.3936073284473755,-0.3705065988314431,0.07141546688896813,468,-0.23695271260127476,-0.25481899694958926,-0.2661694273838387,-0.2597192900385918,-0.24892837696045197,-0.2533177607867493,0.009954698524707022
0.06173176765441894,0.0037065289928164056,0.005050086975097656,0.0014190640548825976,5,log2,2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.46740142238027216,-0.38256608087229693,-0.3064003872762131,-0.2911669605881115,-0.3852173416283087,-0.36655043854904046,0.0633665091778524,452,-0.22063386202905602,-0.24831958135932133,-0.2540388743171289,-0.2572610740942189,-0.24477549401532472,-0.24500577716300995,0.01293687537965874
0.12666034698486328,0.011188818478006405,0.005148172378540039,0.0003501779566413503,5,log2,2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.47485878017947863,-0.384595448345016,-0.30306372809177484,-0.2896576240190648,-0.3926033226206383,-0.36895578065119455,0.0673041023884943,464,-0.2264169666404455,-0.24923355437864797,-0.25596582993473904,-0.25913120367430365,-0.24686566827850256,-0.24752264458132775,0.011444251785664767
0.17608356475830078,0.01950483854788794,0.007912445068359374,0.001136383509211334,5,log2,2,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.4761447755465571,-0.3880552502513858,-0.3040517989628332,-0.2855165141338531,-0.39521190447424415,-0.3697960486737747,0.06886909639033205,466,-0.22796445342635685,-0.24998432286456698,-0.2565934517459287,-0.25632136035764563,-0.24424787770483872,-0.2470222932198674,0.010561742127368268
0.3061522006988525,0.01614961848441226,0.01906442642211914,0.004809986232632986,5,log2,2,2,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.4838880524237164,-0.3936510344136442,-0.30472165523290945,-0.2852443054283599,-0.39990240192596527,-0.3734814898849191,0.07184455407809676,488,-0.23309960527417944,-0.2532122746602658,-0.2580995408982018,-0.2581881276370045,-0.2444807551364529,-0.24941606072122088,0.009563965556194097
0.06642646789550781,0.008752755395309534,0.004224443435668945,0.0012482889412551547,5,log2,2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.47448026672542837,-0.38277238241633177,-0.310435667898166,-0.2919120385777158,-0.4020406128305781,-0.37232819368964404,0.0659157002643648,482,-0.2222167041418557,-0.24827639697978213,-0.2605946796121705,-0.2611219259119676,-0.24736552451695665,-0.2479150462325465,0.014114050504351914
0.11630029678344726,0.006814649824163244,0.009602499008178712,0.003107389095839726,5,log2,2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.4722119270488651,-0.38528922171844104,-0.3068351336931344,-0.28969057196103287,-0.4004868222980256,-0.3709027353438998,0.06640152796078443,471,-0.22879892992356118,-0.25183843137338097,-0.25993540251843816,-0.2603076268354047,-0.24877016079176634,-0.24993011028851025,0.011483141365508757
0.18153777122497558,0.020442745359538942,0.009554004669189453,0.00402967630612437,5,log2,2,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.47496801502404545,-0.3883473896957817,-0.3068503626683459,-0.28593712385739156,-0.3952282585960181,-0.37026622996831654,0.06789030176252199,467,-0.23113962301049157,-0.25248877934777836,-0.26015262240404763,-0.2599215775537085,-0.24673792582123058,-0.2500881056274513,0.010714696454884574
0.35326218605041504,0.038566371574751485,0.01868100166320801,0.0020579872599939203,5,log2,2,5,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.48109571364668896,-0.39386936422160024,-0.3045372216560864,-0.28635089369127675,-0.4009406092681353,-0.37335876049675754,0.07084556078580152,487,-0.23510070051054638,-0.25565643390302556,-0.26167654909716,-0.2618213699202186,-0.24690547490606318,-0.25223210566740273,0.01014628564933507
0.0673396110534668,0.007244265599487847,0.0029148578643798826,6.30043188644243e-05,5,log2,2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.47595561261342806,-0.40899691882030886,-0.30269434948492924,-0.2950600604279213,-0.3910256270211738,-0.3747465136735523,0.06815104795592752,511,-0.2416901693024092,-0.27267530998023254,-0.28310622608783337,-0.27379725455372567,-0.2615029133234506,-0.2665543746495303,0.014196019961507354
0.13540143966674806,0.009076440684837993,0.00671696662902832,0.0024958082448007703,5,log2,2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.48595567206927737,-0.4016877833612169,-0.30232408825608237,-0.2900593502040409,-0.3988419942282965,-0.37577377762378283,0.07222956196790414,519,-0.24713282601997805,-0.27174557252553466,-0.28132062006469444,-0.2772158143829697,-0.2658123600022514,-0.26864543859908563,0.011954423707896905
0.2025599002838135,0.021901005678445162,0.010091018676757813,0.002833255445779119,5,log2,2,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.48826698687541137,-0.4009887434658403,-0.3016844644790128,-0.2854810277585582,-0.3984303649758468,-0.3749703175109339,0.07408456902798534,514,-0.24820134095048768,-0.27139973001560674,-0.2800526922308334,-0.27601279750810614,-0.26302619570904673,-0.26773855128281615,0.011290831060830528
0.3230484962463379,0.024007732707672053,0.01753377914428711,0.0037099860271109807,5,log2,2,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.49074180097673287,-0.4052178490411074,-0.3040538512017977,-0.28777130291131453,-0.40468303888345736,-0.37849356860288197,0.07452723288642446,528,-0.25077095648502495,-0.2742342117979986,-0.28096007818674484,-0.2761772075292319,-0.2624204632660216,-0.2689125834530044,0.01093163184651041
0.0705540657043457,0.02287826171060275,0.0043583869934082035,0.0023442499514543967,5,log2,4,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.48814555163450407,-0.4080369133591744,-0.3159607580614984,-0.2920394303646668,-0.41541140200657645,-0.38391881108528403,0.07140979926891255,529,-0.25847193426310755,-0.28496976373283456,-0.2986260768448479,-0.2984330939089517,-0.2805897747198292,-0.28421812869391416,0.014739407324900205
0.12692632675170898,0.010944715367918575,0.006649112701416016,0.002007901781469542,5,log2,4,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.5036304796362312,-0.41359517865127554,-0.31674477981768634,-0.29476552750671836,-0.41604008379555135,-0.38895520988149257,0.07560050056064327,533,-0.26627369537121304,-0.2913578878839151,-0.29807205320360075,-0.2982643685188546,-0.2796885349064303,-0.2867313079768028,0.012256784206665436
0.2020577907562256,0.01128913168861214,0.012059831619262695,0.006046575845858214,5,log2,4,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.49774974312736336,-0.41044220774818047,-0.31608021966021355,-0.2913556864557612,-0.4135133243848709,-0.3858282362752779,0.07441583686619745,531,-0.2680073259197732,-0.29075366543929154,-0.29682309149008235,-0.29855044067002584,-0.2779587853547992,-0.2864186617747944,0.011702745580780036
0.3091145992279053,0.02208505799101144,0.01632084846496582,0.005445974743407865,5,log2,4,2,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.5041041151789865,-0.41911932002993385,-0.3155863163317077,-0.2914089104192514,-0.4177047404436685,-0.3895846804807096,0.07732007934957712,536,-0.2705616898702142,-0.29468555451270895,-0.29998343494543167,-0.3008088972871235,-0.2810120184760135,-0.28941031901829833,0.01179278380401484
0.06676778793334961,0.014859204538044696,0.004724454879760742,0.0019473792545434516,5,log2,4,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.48814555163450407,-0.4080369133591744,-0.3159607580614984,-0.2920394303646668,-0.41541140200657645,-0.38391881108528403,0.07140979926891255,529,-0.25847193426310755,-0.28496976373283456,-0.2986260768448479,-0.2984330939089517,-0.2805897747198292,-0.28421812869391416,0.014739407324900205
0.13343558311462403,0.02058679624872765,0.008996391296386718,0.004743649941732824,5,log2,4,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.5036304796362312,-0.41359517865127554,-0.31674477981768634,-0.29476552750671836,-0.41604008379555135,-0.38895520988149257,0.07560050056064327,533,-0.26627369537121304,-0.2913578878839151,-0.29807205320360075,-0.2982643685188546,-0.2796885349064303,-0.2867313079768028,0.012256784206665436
0.20420513153076172,0.005233652435843113,0.00885462760925293,0.0024537933970583702,5,log2,4,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.49774974312736336,-0.41044220774818047,-0.31608021966021355,-0.2913556864557612,-0.4135133243848709,-0.3858282362752779,0.07441583686619745,531,-0.2680073259197732,-0.29075366543929154,-0.29682309149008235,-0.29855044067002584,-0.2779587853547992,-0.2864186617747944,0.011702745580780036
0.32943429946899416,0.0296152911030122,0.013438224792480469,0.003141716097996597,5,log2,4,5,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.5041041151789865,-0.41911932002993385,-0.3155863163317077,-0.2914089104192514,-0.4177047404436685,-0.3895846804807096,0.07732007934957712,536,-0.2705616898702142,-0.29468555451270895,-0.29998343494543167,-0.3008088972871235,-0.2810120184760135,-0.28941031901829833,0.01179278380401484
0.05921487808227539,0.012527875771048316,0.004099369049072266,0.002401236915977677,5,log2,4,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.4998465864831228,-0.4181391730353051,-0.32092836205501524,-0.2929040212474847,-0.4132713896797043,-0.3890179065001264,0.07428773912137744,535,-0.26416414483056094,-0.29150701436437926,-0.3087899912657549,-0.29967730200378356,-0.28443422624310366,-0.28971453574151645,0.01514626580229499
0.13425874710083008,0.005054603446793198,0.007806015014648437,0.002218774353872964,5,log2,4,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.5063029318330096,-0.42133878561281124,-0.31728140925809084,-0.2993145664060563,-0.4247043494133852,-0.3937884085046706,0.07635831901694182,539,-0.2705072824539058,-0.29513669716453633,-0.3088766961616749,-0.3004086298414003,-0.28739944748006546,-0.29246575062031654,0.013018326859073902
0.19115629196166992,0.016510789235367748,0.008883810043334961,0.002823595935441075,5,log2,4,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.5036670425109665,-0.4211238688223696,-0.31767069807131015,-0.29400649110979193,-0.4188514308853689,-0.3910639062799614,0.07637004518982358,538,-0.27285183312997746,-0.29632684804616705,-0.30616565652905225,-0.2998574607112181,-0.2843682177022647,-0.2919140032237359,0.011882647398931367
0.3365365982055664,0.01827011090850822,0.01446080207824707,0.0030017941883266146,5,log2,4,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.5087934478635345,-0.4287758193838267,-0.3189200978915287,-0.29244720230990606,-0.42350125892849755,-0.3944875652754587,0.07900125490698795,540,-0.27570393696058987,-0.29966504049499193,-0.3085141420810589,-0.30127157097898477,-0.2865431344545118,-0.2943395649940274,0.011708142408095234
0.11327905654907226,0.01053562904872807,0.003934621810913086,0.002121773462538376,5,,1,2,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.3556550060067373,-0.2961241278885484,-0.2416714645079081,-0.28609071395001534,-0.3043506699240777,-0.29677839645545734,0.03653826227697217,142,-0.10125594147258395,-0.12030315179170938,-0.12137669069932852,-0.11528013698235134,-0.10754355367387912,-0.11315189492397046,0.007697848461600461
0.2288656234741211,0.00801964574409151,0.009746646881103516,0.002790831184210909,5,,1,2,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.3498710883223656,-0.2930646590553818,-0.2428919179593347,-0.28622479450816163,-0.30078804081946253,-0.29456810013294127,0.03417427995638062,100,-0.10020763992148495,-0.1198021388557942,-0.11911998888481289,-0.1114898589756351,-0.1063991834976851,-0.11140376202708244,0.007489716408808909
0.3616343975067139,0.014547573084795177,0.013832759857177735,0.004903164778419831,5,,1,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.35112473653956083,-0.2911913768373886,-0.24261597176133343,-0.28678929473604414,-0.30051414424164746,-0.2944471048231949,0.03465507489187085,95,-0.10138022771706198,-0.11836664960138787,-0.11890873001169545,-0.11137168488418886,-0.10756939109581276,-0.11151933666202937,0.0066319564200481166
0.55862398147583,0.029821525399533998,0.015241432189941406,0.0034926953578617837,5,,1,2,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.35147024570846497,-0.2929385307709278,-0.23723665187106274,-0.2884658129344587,-0.29998176104545393,-0.29401860046607364,0.036310991480038524,85,-0.101955632041626,-0.11969272852540783,-0.11852687086281638,-0.11046250029580316,-0.10740306109470157,-0.11160815856407098,0.006714097068014613
0.10885958671569824,0.004269449810987802,0.002912139892578125,0.00020671259844872575,5,,1,5,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.35628915989511656,-0.2957823956562954,-0.24442749092533336,-0.284499756956089,-0.30465963903714605,-0.29713168849399607,0.036042739043672514,145,-0.10696174877144053,-0.12904246590109583,-0.12884777789426147,-0.12214738540136437,-0.11515310891016929,-0.12043049737566629,0.008452482897753659
0.2319159984588623,0.013131295673101085,0.006684541702270508,0.0028941353812216184,5,,1,5,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.35017132178256377,-0.2972131028904394,-0.24352221205419172,-0.2812601154882849,-0.30078884335969325,-0.29459111911503466,0.03440986614150179,102,-0.10624324105065185,-0.12797698493873086,-0.12621147159734283,-0.11798968342426412,-0.11396023832218484,-0.11847632386663491,0.008004689050429843
0.33977394104003905,0.022259900141437944,0.013589000701904297,0.005246690134749765,5,,1,5,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.35138136522270536,-0.2950931372984973,-0.24339159858000567,-0.2831822462109058,-0.30054300009178164,-0.29471826948077917,0.034676451405152665,112,-0.1073083726689387,-0.1263794081231088,-0.1257406610817394,-0.11768114768304797,-0.11499674735570377,-0.11842126738250772,0.0071088265089246224
0.5605519771575928,0.014086498579168395,0.015366697311401367,0.002454759749498371,5,,1,5,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.3516946667651151,-0.29695208746991986,-0.23811566567860135,-0.2853259183229677,-0.3006538541200192,-0.29454843847132467,0.03627246272289703,98,-0.10782047703594004,-0.12772862459441658,-0.12499276054527454,-0.11666149788831968,-0.11431217089799528,-0.11830310619238923,0.007240163380583366
